time,cpu,memory,storage,temp
06/07/21 13:48:01,1.4675,20.3595,4,44
06/07/21 13:49:01,1.46649,20.3736,4,44
06/07/21 13:50:01,1.4727,20.518,4,45
06/07/21 13:51:01,1.47859,20.6607,4,45
06/07/21 13:52:01,1.48304,21.4208,4,46
06/07/21 13:53:01,1.48413,21.0094,4,45
06/07/21 13:54:01,1.48597,20.8389,4,45
06/07/21 13:55:01,1.48743,20.9605,4,46
06/07/21 13:56:01,1.49064,20.7988,4,44
06/07/21 13:57:01,1.49064,20.7988,4,4406/07/21 13:58:01,1.50904,21.2143,4,47
06/07/21 13:59:01,1.51633,22.1377,4,46
06/07/21 14:00:01,1.51797,22.1606,4,45
06/07/21 14:01:01,1.52541,22.0392,4,47
06/07/21 14:02:01,1.52505,21.3402,4,45
06/07/21 14:03:01,1.5416,21.8855,4,45
06/07/21 14:04:01,1.55098,22.0071,4,46
06/07/21 14:05:01,1.55957,22.063,4,48
06/07/21 14:06:01,1.56881,21.5301,4,46
06/07/21 14:07:01,1.57332,22.209,4,47
06/07/21 14:08:01,1.57722,21.9456,4,46
06/07/21 14:09:01,1.58491,22.0087,4,46
06/07/21 14:10:01,1.58655,22.1402,4,45
06/07/21 14:11:01,1.58066,22.068,4,45
06/07/21 14:12:01,1.57438,22.0537,4,44
06/07/21 14:13:01,1.56822,22.0579,4,44
06/07/21 14:14:01,1.5624,21.9857,4,44
06/07/21 14:15:01,1.55632,22.0129,4,44
06/07/21 14:16:01,1.55045,22.0499,4,45
06/07/21 14:17:01,1.54448,22.1497,4,43
06/07/21 14:18:01,1.53936,22.3476,4,43
06/07/21 14:19:01,1.53379,22.3564,4,44
06/07/21 14:20:01,1.52803,22.3712,4,44
06/07/21 14:21:01,1.52243,22.3389,4,44
06/07/21 14:22:01,1.51656,22.4334,4,44
06/07/21 14:23:01,1.51605,22.7553,4,44
06/07/21 14:24:01,1.5317,25.8572,4,47
06/07/21 14:25:01,1.58609,32.097,4,47
06/07/21 14:26:01,1.61091,34.3668,4,48
06/07/21 14:27:01,1.61938,36.1408,4,49
06/07/21 14:28:01,1.62187,35.5401,4,50
06/07/21 14:29:01,1.63446,34.2753,4,49
06/07/21 14:30:01,1.64748,34.7384,4,48
06/07/21 14:31:01,1.6622,32.3718,4,50
06/07/21 14:32:01,1.6751,22.1324,4,49
06/07/21 14:33:01,1.68242,22.2693,4,48
06/07/21 14:34:01,1.68665,22.2017,4,48
06/07/21 14:35:02,1.70103,25.3346,4,49
06/07/21 14:36:02,1.75753,28.4782,4,49
06/07/21 14:37:01,1.77316,24.5987,4,49
06/07/21 14:38:01,1.78676,24.7663,4,49
06/07/21 14:39:01,1.79423,24.9609,4,49
06/07/21 14:40:01,1.80213,24.7039,4,49
06/07/21 14:41:01,1.80266,24.2383,4,49
06/07/21 14:42:01,1.8023,21.4739,4,48
06/07/21 14:43:01,1.80683,22.4385,4,48
06/07/21 14:44:01,1.81017,22.3282,4,49
06/07/21 14:45:01,1.81215,22.5626,4,48
06/07/21 14:46:01,1.81788,22.7616,4,49
06/07/21 14:47:01,1.82454,23.5453,4,48
06/07/21 14:48:01,1.83299,23.9259,4,49
06/07/21 14:49:01,1.83465,23.4435,4,48
06/07/21 14:50:01,1.82875,23.369,4,48
06/07/21 14:51:01,1.82326,23.3113,4,47
06/07/21 14:52:01,1.81744,23.3167,4,46
06/07/21 14:53:01,1.81156,23.2703,4,46
06/07/21 14:54:01,1.80573,23.2501,4,46
06/07/21 14:55:01,1.79998,23.2359,4,46
06/07/21 14:56:01,1.79456,23.2976,4,45
06/07/21 14:57:01,1.78891,23.3858,4,44
06/07/21 14:58:01,1.78318,23.3755,4,44
06/07/21 14:59:01,1.77759,23.3939,4,44
06/07/21 15:00:01,1.77198,23.4182,4,44
06/07/21 15:01:01,1.76659,23.4204,4,44
06/07/21 15:02:01,1.76119,23.3818,4,44
06/07/21 15:03:01,1.75564,23.3763,4,44
06/07/21 15:04:01,1.75024,23.374,4,44
06/07/21 15:05:01,1.74485,23.3212,4,44
06/07/21 15:06:01,1.74003,23.3372,4,44
06/07/21 15:07:01,1.7592,25.7286,4,47
06/07/21 15:08:01,1.77369,24.3302,4,49
06/07/21 15:09:01,1.77261,22.3095,4,46
06/07/21 15:10:01,1.76738,22.2344,4,46
06/07/21 15:11:01,1.76195,22.1261,4,44
06/07/21 15:12:01,1.75637,22.1105,4,44
06/07/21 15:13:01,1.7507,22.104,4,44
06/07/21 15:14:01,1.74508,22.1062,4,44
06/07/21 15:15:01,1.73952,22.0996,4,44
06/07/21 15:16:01,1.73514,22.3859,4,44
06/07/21 15:17:01,1.72991,22.1951,4,43
06/07/21 15:18:01,1.72541,22.4989,4,43
06/07/21 15:19:01,1.72,22.4801,4,43
06/07/21 15:20:01,1.71459,22.4719,4,43
06/07/21 15:21:01,1.70946,22.3798,4,43
06/07/21 15:22:01,1.70417,22.3884,4,43
06/07/21 15:23:01,1.69884,22.3802,4,43
06/07/21 15:24:01,1.69354,22.2709,4,43
06/07/21 15:25:01,1.68897,22.2826,4,43
06/07/21 15:26:01,1.68439,22.285,4,43
06/07/21 15:27:01,1.6793,22.2878,4,43
06/07/21 15:28:01,1.6744,22.2953,4,43
06/07/21 15:29:01,1.66957,22.2879,4,43
06/07/21 15:30:01,1.66459,22.2957,4,44
06/07/21 15:31:01,1.65973,22.304,4,43
06/07/21 15:32:01,1.65474,22.3265,4,43
06/07/21 15:33:01,1.64973,22.317,4,43
06/07/21 15:34:01,1.64475,22.3167,4,44
06/07/21 15:35:01,1.6398,22.3179,4,43
06/07/21 15:36:01,1.63523,22.3315,4,43
06/07/21 15:37:01,1.63042,22.3432,4,43
06/07/21 15:38:01,1.62557,22.3287,4,43
06/07/21 15:39:01,1.62078,22.3237,4,43
06/07/21 15:40:01,1.61598,22.3286,4,43
06/07/21 15:41:01,1.61133,22.3495,4,44
06/07/21 15:42:01,1.60666,22.346,4,44
06/07/21 15:43:01,1.60196,22.3306,4,44
06/07/21 15:44:01,1.5973,22.3262,4,44
06/07/21 15:45:02,1.59268,22.3319,4,44
06/07/21 15:46:01,1.58833,22.3318,4,43
06/07/21 15:47:01,1.58384,22.3572,4,44
06/07/21 15:48:01,1.57962,22.3999,4,48
06/07/21 15:49:01,1.57778,22.3095,4,44
06/07/21 15:50:01,1.58004,22.9084,4,46
06/07/21 15:51:01,1.58323,23.3308,4,46
06/07/21 15:52:01,1.58892,23.7404,4,47
06/07/21 15:53:01,1.59356,23.866,4,47
06/07/21 15:54:01,1.59903,24.1074,4,46
06/07/21 15:55:01,1.60289,24.1017,4,49
